GAME_ID,TEAM_ID,PLAYER_ID,USG_PCT,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,MIN
22400227,1610612758,1641732,0.333,0.4,0.333,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0.455,2.9
22400227,1610612758,1630222,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0.5,0,0,2.9
22400227,1610612758,1642403,0.333,0.4,0.333,0,0,0,0,0,0.5,0.333,0,0,0,0,0,0,0,0.364,2.9
22400290,1610612745,1628415,0.158,0,0.196,0,0.348,0,0,0,0.04,0.031,0.308,0.133,0,0.2,0.25,0.3,0,0,36.3
22400290,1610612745,1631095,0.085,0.167,0.098,0.286,0.105,0,0,0,0.2,0.15,0,0.083,0,0.5,0,0.556,0.222,0.145,25.183333333
22400290,1610612745,1630578,0.264,0.261,0.208,0,0,0.417,0.462,0.667,0.435,0.483,0.5,0.267,0.4,0.1,0.2,0.167,0.474,0.286,35.333333333
22400290,1610612745,1630224,0.328,0.4,0.303,0.5,0.25,0.565,0.538,0.1,0.207,0.179,0.125,0.294,0.25,0.1,0.25,0.077,0.353,0.451,41.116666667
22400290,1610612745,1627832,0.184,0.118,0.206,0.375,0.45,0.08,0.065,0.083,0.071,0.075,0.263,0.188,0.2,0.182,0.25,0,0.095,0.129,41.616666667
22400290,1610612745,1641708,0.153,0.267,0.143,0,0.045,0.12,0.133,0.231,0.31,0.286,0.125,0.2,0.375,0.25,0,0.357,0.143,0.211,40.366666667
22400290,1610612745,1631106,0.177,0.261,0.229,0,0.071,0.111,0.091,0.3,0.182,0.219,0.154,0,0,0.25,0.5,0.091,0.143,0.206,26.366666667
22400290,1610612745,203500,0.268,0,0.133,0,0,0.667,0.667,0.667,0.4,0.5,0,1,0,0.5,0.5,1,0.5,0.105,7
22400290,1610612745,1642263,0.215,0,0.214,0,0.5,0,0,0,0,0,0.333,0.5,0.5,0,0,0,0,0,5.883333333
22400290,1610612745,1628988,0.157,0.167,0.222,1,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0.176,5.85
22400290,1610612745,201145,0,,,,,,,,,,,,,,,,,,0
22400290,1610612745,1629111,0,,,,,,,,,,,,,,,,,,0
22400290,1610612745,1629098,0,,,,,,,,,,,,,,,,,,0
22400290,1610612745,1630256,0,,,,,,,,,,,,,,,,,,0
22400290,1610612755,1626162,0.149,0.147,0.154,0,0.179,0.067,0.118,0.167,0.143,0.147,0.071,0.133,0.091,0.2,0.077,0.278,0.071,0.117,45.333333333
22400290,1610612755,1627824,0.182,0.2,0.154,0.4,0.214,0.235,0.348,0.333,0.167,0.212,0.111,0.182,0.111,0.167,0.1,0.182,0.263,0.227,43.116666667
22400290,1610612755,203083,0.09,0.08,0.056,0,0,0.4,0.25,0.5,0.353,0.391,0.25,0.222,0.4,0,0.167,0.2,0.25,0.097,29.133333333
22400290,1610612755,1642272,0.244,0.182,0.25,0,0.25,0.2,0.19,0,0.286,0.194,0.071,0.231,0.111,0,0.1,0,0.111,0.169,41.033333333
22400290,1610612755,1630178,0.39,0.389,0.425,0.5,0.4,0.417,0.294,0,0.071,0.059,0.588,0.267,0.417,0,0.5,0.19,0.357,0.406,45.05
22400290,1610612755,1630231,0.136,0.176,0.146,0,0,0.286,0.2,0.2,0.067,0.1,0.111,0,0.167,0.5,0.222,0.462,0.167,0.174,22.316666667
22400290,1610612755,201569,0.178,0.167,0.214,0,0,0,0,0.5,0,0.143,0,0,0,0,0.333,0.167,0,0.154,7.266666667
22400290,1610612755,202704,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0.333,0,0,5.083333333
22400290,1610612755,1641741,0.128,0.217,0.146,0.286,0.176,0,0,0.25,0.5,0.455,0.083,0.125,0.167,0.333,0.143,0.154,0.25,0.185,26.683333333
22400290,1610612755,1641737,0,,,,,,,,,,,,,,,,,,0
22400290,1610612755,1630288,0,,,,,,,,,,,,,,,,,,0
22400290,1610612755,1642348,0,,,,,,,,,,,,,,,,,,0
22400290,1610612755,1631311,0,,,,,,,,,,,,,,,,,,0
22400435,1610612758,201942,0.179,0.267,0.198,0,0.063,0.091,0.067,0.167,0.174,0.171,0.212,0.125,0.167,0,0,0.2,0.083,0.227,41.216666667
22400435,1610612758,1631099,0.109,0.077,0.115,0.2,0.231,0,0,0.167,0.063,0.107,0,0.125,0,0,0,0.158,0,0.078,28.566666667
22400435,1610612758,1627734,0.227,0.222,0.245,0.2,0.125,0,0,0.667,0.444,0.5,0.269,0.167,0,0,1,0.4,0.143,0.206,25.916666667
22400435,1610612758,1628370,0.219,0.233,0.235,0.375,0.267,0.333,0.25,0.077,0.263,0.188,0.304,0.111,0,0,0,0.15,0.273,0.26,33
22400435,1610612758,1628368,0.324,0.273,0.301,0.125,0.29,0.444,0.538,0.083,0.182,0.147,0.375,0.429,0.667,1,0.333,0.105,0.455,0.276,38.983333333
22400435,1610612758,1628989,0.16,0.148,0.159,0.143,0.211,0,0,0,0.091,0.083,0.158,0.333,0.333,0,0,0.2,0,0.136,24.216666667
22400435,1610612758,1631165,0.143,0.333,0.174,0.5,0.214,0,0,0,0.111,0.1,0.083,0,1,1,0,0.111,0,0.344,13.4
22400435,1610612758,1626168,0.172,0.08,0.16,0,0.263,0.333,0.286,0.375,0.2,0.278,0,0.2,0,0,0,0.214,0.333,0.103,23.433333333
22400435,1610612758,203458,0.086,0.071,0.045,0,0,0.5,0.667,0,0,0,0.111,0,0,0,0,0.5,0.5,0.1,11.05
22400435,1610612758,1641732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2166666667
22400435,1610612758,203109,0,,,,,,,,,,,,,,,,,,0
22400435,1610612758,1642403,0,,,,,,,,,,,,,,,,,,0
22400435,1610612758,203926,0,,,,,,,,,,,,,,,,,,0
22400435,1610612758,1629162,0,,,,,,,,,,,,,,,,,,0
22400435,1610612758,1631115,0,,,,,,,,,,,,,,,,,,0
22400435,1610612747,1631108,0.131,0.192,0.157,0.375,0.313,0.15,0.125,0,0.056,0.048,0.105,0,0.667,0.333,0,0.455,0.125,0.2,32.166666667
22400435,1610612747,1629060,0.186,0.259,0.216,0.444,0.294,0.136,0.111,0,0.211,0.2,0,0.143,0.25,1,0,0.1,0.15,0.247,34.25
22400435,1610612747,203076,0.289,0.293,0.246,0.091,0.056,0.5,0.52,0.667,0.481,0.5,0.286,0.286,0,0,0,0.167,0.471,0.313,38.916666667
22400435,1610612747,1630559,0.266,0.209,0.239,0.231,0.19,0.217,0.267,0.333,0.192,0.207,0.516,0.5,0,0,0.5,0.231,0.25,0.213,42.6
22400435,1610612747,1629216,0.127,0,0.077,0,0.167,0,0,0,0.2,0.2,0,1,0,0,0,0,0.2,0,6.916666667
22400435,1610612747,1626156,0.19,0.154,0.222,0.143,0.235,0,0,0,0.118,0.1,0.235,0.167,0,0,0,0.2,0.077,0.123,28.25
22400435,1610612747,1642261,0.162,0.176,0.185,0.222,0.278,0.2,0.16,0,0.1,0.083,0.037,0,0,0,0.5,0,0.1,0.186,32.883333333
22400435,1610612747,1629629,0.095,0.05,0.094,0,0.077,0,0.167,0,0.083,0.071,0.143,0,0.5,0,0,0,0.083,0.038,19.25
22400435,1610612747,1631132,0.276,0.5,0.286,0,0,0,0,1,0,0.5,0,0.333,0,0,0,1,0.667,0.364,4.783333333
22400435,1610612747,1629637,0,,,,,,,,,,,,,,,,,,0
22400435,1610612747,1642439,0,,,,,,,,,,,,,,,,,,0
22400435,1610612747,1642422,0,,,,,,,,,,,,,,,,,,0
22400553,1610612748,1629312,0.123,0.1,0.119,0.118,0.163,0.091,0.143,0,0.185,0.156,0.105,0.125,0.5,0.5,0,0.2,0.083,0.102,36.416666667
22400553,1610612748,1631170,0.185,0.138,0.148,0.133,0.1,0,0,0,0.08,0.063,0.263,0.5,0.25,0,0.5,0.222,0.1,0.122,32.7
22400553,1610612748,201567,0.232,0.2,0.258,0.333,0.348,0,0,0,0.25,0.214,0,0,0.333,0,0,0.5,0,0.225,15.383333333
22400553,1610612748,1629639,0.304,0.3,0.303,0.235,0.302,0.909,0.857,0,0.379,0.324,0.368,0.1,0,0,0,0,0.583,0.364,37.1
22400553,1610612748,1626179,0.236,0.313,0.25,0.125,0.13,0,0,0.667,0.238,0.292,0.286,0.2,0,0,0.5,0,0.167,0.262,23.1
22400553,1610612748,1631107,0.22,0.091,0.213,0.25,0.259,0.167,0.154,0.333,0.148,0.182,0.333,0.273,0.25,0.5,0,0.167,0.222,0.132,27.9
22400553,1610612748,1642276,0.175,0.389,0.204,0.375,0.103,0.143,0.118,0.571,0.321,0.371,0,0.077,0.25,0.333,0.2,0.4,0.2,0.328,32.616666667
22400553,1610612748,1629130,0.122,0.071,0.119,0.143,0.217,0,0,0.167,0.05,0.077,0.154,0.222,0,0,0.4,0.25,0,0.065,24.866666667
22400553,1610612748,202692,0.162,0,0.235,0,0.222,0,0,0,0,0,0.5,0,0,0,0,0,0.333,0,9.916666667
22400553,1610612748,1628389,0,,,,,,,,,,,,,,,,,,0
22400553,1610612748,202710,0,,,,,,,,,,,,,,,,,,0
22400553,1610612748,1630528,0,,,,,,,,,,,,,,,,,,0
22400553,1610612748,1642352,0,,,,,,,,,,,,,,,,,,0
22400553,1610612748,1641796,0,,,,,,,,,,,,,,,,,,0
22400553,1610612748,1641815,0,,,,,,,,,,,,,,,,,,0
22400553,1610612746,1626181,0.204,0.333,0.236,0.556,0.286,0,0,0,0.207,0.176,0.042,0,0.333,0,0.5,0.182,0,0.333,35.966666667
22400553,1610612746,202695,0.195,0.143,0.225,0,0.176,0,0,0.5,0.211,0.238,0.067,0,0.4,0,0,0,0.25,0.122,20.733333333
22400553,1610612746,1627826,0.199,0.303,0.2,0,0,0.333,0.6,0.8,0.593,0.625,0.045,0.125,0,1,0.5,0,0.6,0.269,32.1
22400553,1610612746,1627739,0.2,0.036,0.192,0,0.273,0,0,0,0,0,0.421,0.4,0.2,0,0,0.571,0,0.03,25.6
22400553,1610612746,201935,0.256,0.231,0.227,0.5,0.345,0.667,0.286,0,0.156,0.132,0.478,0.5,0.143,0.333,0.5,0.167,0.143,0.28,36.933333333
22400553,1610612746,1629599,0.105,0.053,0.106,0.143,0.176,0.667,0.4,0,0,0,0,0,0.333,0,0,0.286,0.2,0.104,24.616666667
22400553,1610612746,201587,0.038,0,0.045,0,0.071,0,0,0.333,0.222,0.238,0.091,0,0.2,0.5,0,0.25,0.2,0,24.033333333
22400553,1610612746,1627884,0.263,0.333,0.25,0,0.182,0.333,0.6,0,0,0,0.143,0.25,0.2,0,0,0.2,0.667,0.29,15.683333333
22400553,1610612746,1628964,0.222,0.4,0.2,0.333,0.286,0,0,0.5,0.6,0.583,0,0.333,0,0,0,0.333,0,0.385,8.3
22400553,1610612746,1629645,0.36,0.273,0.37,0,0.111,0,0,0,0,0,0.667,0.4,0,0.2,0,0.2,0,0.222,16.033333333
22400553,1610612746,1630538,0,,,,,,,,,,,,,,,,,,0
22400553,1610612746,1630539,0,,,,,,,,,,,,,,,,,,0
22400553,1610612746,1629611,0,,,,,,,,,,,,,,,,,,0
22400306,1610612754,1631097,0.235,0.172,0.213,0.2,0.148,0.412,0.4,0.2,0.333,0.31,0.167,0.182,0,0,0.2,0.071,0.294,0.224,34.1
22400306,1610612754,1627783,0.249,0.25,0.254,0.111,0.179,0.182,0.167,0.167,0.045,0.071,0.3,0.25,0,0.333,0.5,0.188,0.286,0.224,30.05
22400306,1610612754,1626167,0.212,0.12,0.2,0.25,0.296,0.235,0.2,0.333,0.208,0.222,0.133,0.286,0,0.5,0.25,0.3,0.143,0.16,31.3
22400306,1610612754,1629614,0.316,0.375,0.379,0.333,0.333,0,0,0,0.133,0.133,0.333,0,0.667,0,0.5,0.286,0,0.333,14.75
22400306,1610612754,1630169,0.134,0.088,0.145,0.154,0.273,0,0,0.2,0.038,0.065,0.318,0.182,0.333,0,0,0,0,0.081,36.9
22400306,1610612754,204456,0.204,0.231,0.188,0.167,0.059,0.5,0.5,0.2,0.158,0.167,0.25,0.222,0.2,0,0.333,0.25,0.125,0.242,22.05
22400306,1610612754,1630167,0.234,0.333,0.227,0.167,0.222,0.167,0.25,0,0.421,0.4,0.071,0.25,0.25,0,0,0.2,0.375,0.296,22.083333333
22400306,1610612754,1641716,0.078,0.1,0.043,0.167,0.042,0.25,0.3,0,0.368,0.304,0,0,0.4,1,0,0.133,0.313,0.145,24.566666667
22400306,1610612754,1631245,0.245,0.5,0.25,0,0.125,0.143,0.2,0,0,0,0,0.25,1,0,0,0.714,0.333,0.313,9.483333333
22400306,1610612754,1642277,0.298,0.333,0.286,1,0.429,0,0,1,0,0.25,0,1,0,0,0,0.5,0,0.375,7.033333333
22400306,1610612754,1629650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.733333333
22400306,1610612754,1642402,0.205,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.733333333
22400306,1610612754,1641803,0.205,0,0.25,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,2.216666667
22400306,1610612754,201949,0,,,,,,,,,,,,,,,,,,0
22400306,1610612754,1641767,0,,,,,,,,,,,,,,,,,,0
22400306,1610612763,1642377,0.175,0.208,0.188,0.5,0.292,0,0,0.333,0.238,0.25,0.067,0.25,0,0,0,0.231,0,0.2,25.666666667
22400306,1610612763,1628991,0.262,0.276,0.25,0.273,0.188,0.462,0.462,0,0.308,0.276,0,0.143,0.5,0.5,0.5,0.222,0.308,0.305,29.35
22400306,1610612763,1629634,0.092,0.167,0.114,0,0,0,0,0.667,0.143,0.235,0.067,0,0.143,0.5,0.333,0.25,0,0.121,23.566666667
22400306,1610612763,1630217,0.238,0.212,0.254,0.25,0.32,0,0,0,0.261,0.214,0.273,0.333,0.2,0,0,0.308,0,0.188,30.016666667
22400306,1610612763,1629630,0.257,0.231,0.25,0.333,0.28,0.385,0.429,0,0.105,0.087,0.5,0,0.2,0.333,0,0.167,0.5,0.268,26.8
22400306,1610612763,1628379,0.114,0.133,0.143,0.125,0.133,0.25,0.143,0,0.273,0.214,0.077,0,1,0,0,0,0,0.143,13.616666667
22400306,1610612763,1630643,0.182,0,0.182,0,0.222,0,0,0.5,0.5,0.5,0,0.5,0,0,0,0,0,0,6.383333333
22400306,1610612763,1630583,0.141,0.207,0.176,0.3,0.217,0,0,0.167,0.231,0.211,0.261,0,0.2,0,0,0.167,0.091,0.195,25.166666667
22400306,1610612763,203935,0.252,0.148,0.167,0.111,0.143,0.636,0.533,0,0.083,0.063,0.286,0.6,0.167,0,0,0.167,0.417,0.216,23.266666667
22400306,1610612763,1631222,0.187,0.182,0.146,0,0.05,0.231,0.353,0.5,0.077,0.176,0.263,0.2,0.2,0.5,1,0.182,0.333,0.169,21.633333333
22400306,1610612763,1630590,0.305,0.2,0.318,0,0.308,0,0,0.5,0,0.167,0.25,0.5,0,0,0,0.125,0.125,0.133,11.433333333
22400306,1610612763,1629723,0.205,1,0.333,1,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1.816666667
22400306,1610612763,1642530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.316666667
42400312,1610612750,1630183,0.217,0.308,0.238,0.571,0.276,0.143,0.118,0.125,0.043,0.065,0,0.125,0,0.429,1,0.357,0.125,0.301,34.583333333
42400312,1610612750,203944,0.218,0.083,0.186,0,0.115,0.222,0.167,0.375,0.1,0.179,0.357,0.444,0.5,0,0.5,0.2,0.167,0.092,31.95
42400312,1610612750,203497,0.085,0.091,0.088,0,0,0.111,0.182,0.364,0.278,0.31,0.077,0,0,0.25,0,0.167,0.25,0.083,29.75
42400312,1610612750,1630162,0.314,0.429,0.351,0.125,0.281,0.438,0.455,0.167,0.28,0.243,0.4,0,0,0.167,0.333,0.053,0.4,0.4,40.066666667
42400312,1610612750,201144,0.11,0.038,0.12,0.125,0.182,0,0,0,0.176,0.13,0.25,0.167,0,0,0,0.286,0,0.041,28.1
42400312,1610612750,1628978,0.231,0.231,0.2,0.4,0.3,0,0,0.167,0.167,0.167,0.3,0.5,0,0,0,0.2,0,0.216,22.066666667
42400312,1610612750,1629675,0.196,0.143,0.167,0,0.217,0.25,0.286,0.143,0.5,0.381,0,0.222,1,0.5,0,0.2,0.375,0.156,28.083333333
42400312,1610612750,1629638,0.193,0.25,0.182,0.5,0.2,0.25,0.19,0.143,0.091,0.111,0.182,0.222,0,0,0,0.231,0.2,0.274,25.4
42400312,1610612750,1641740,0,,,,,,,,,,,,,,,,,,0
42400312,1610612750,1642265,0,,,,,,,,,,,,,,,,,,0
42400312,1610612750,1630568,0,,,,,,,,,,,,,,,,,,0
42400312,1610612750,204060,0,,,,,,,,,,,,,,,,,,0
42400312,1610612750,1631159,0,,,,,,,,,,,,,,,,,,0
42400312,1610612750,1631169,0,,,,,,,,,,,,,,,,,,0
42400312,1610612750,1630545,0,,,,,,,,,,,,,,,,,,0
42400312,1610612760,1631114,0.222,0.316,0.27,0.25,0.24,0,0.056,0.125,0.333,0.286,0.208,0,0.143,0,0.333,0.053,0.133,0.268,38.75
42400312,1610612760,1631096,0.318,0.286,0.293,0.167,0.261,0.294,0.286,0.167,0.136,0.143,0.1,0.6,0,0,0.4,0.182,0.267,0.278,31.75
42400312,1610612760,1628392,0.106,0.125,0.098,0,0,0,0,0.4,0.286,0.308,0.143,0.333,0,1,0,0.308,0.25,0.109,26.633333333
42400312,1610612760,1629652,0.126,0.086,0.138,0.286,0.333,0.059,0.091,0.333,0.222,0.242,0.19,0,0.333,0,0,0.143,0.125,0.096,34.65
42400312,1610612760,1628983,0.293,0.3,0.263,0.125,0.069,0.684,0.625,0,0.097,0.077,0.308,0.2,0.333,0,0.333,0.278,0.474,0.355,41.783333333
42400312,1610612760,1641717,0.112,0.111,0.137,0.286,0.316,0,0,0.5,0.056,0.136,0.2,0,0.167,0.5,0,0.071,0,0.108,27.8
42400312,1610612760,1630198,0.133,0,0.25,0,0.5,0,0,0,0.5,0.333,1,0,0,1,0,0,0,0,3.033333333
42400312,1610612760,1627936,0.146,0.174,0.152,0.25,0.167,0,0,0,0.167,0.118,0.125,0.167,0.286,0,0,0.4,0.125,0.167,24.166666667
42400312,1610612760,1629026,0.333,0,0.333,0,0.333,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1.5
42400312,1610612760,1630598,0.095,0,0.111,0,0.125,0,0,0.5,0.333,0.4,0.25,0,0,0,0.5,0.167,0,0,9.933333333
42400312,1610612760,1631172,0,,,,,,,,,,,,,,,,,,0
42400312,1610612760,1641794,0,,,,,,,,,,,,,,,,,,0
42400312,1610612760,1642349,0,,,,,,,,,,,,,,,,,,0
42400312,1610612760,1631119,0,,,,,,,,,,,,,,,,,,0
22401117,1610612744,1630541,0.172,0.115,0.14,0.2,0.222,0.667,0.444,0,0.111,0.077,0.158,0.2,0,0,0.333,0.167,0.333,0.178,28.783333333
22401117,1610612744,202710,0.111,0.133,0.115,0.059,0.067,0.133,0.111,0.333,0.04,0.118,0.083,0.083,0.75,0,0,0,0.143,0.12,36
22401117,1610612744,203110,0.202,0.103,0.158,0.133,0.154,0,0.105,0.2,0.45,0.367,0.217,0.556,0,1,0.333,0.308,0.077,0.089,33.983333333
22401117,1610612744,1641764,0.222,0.357,0.274,0.5,0.303,0,0,0.333,0.2,0.235,0.273,0.1,0.2,0,0,0.133,0.2,0.311,35.566666667
22401117,1610612744,201939,0.354,0.333,0.344,0.267,0.355,0.684,0.609,0.091,0.111,0.103,0.24,0.25,0,0,0.333,0.071,0.588,0.394,34.266666667
22401117,1610612744,1630611,0.082,0,0.053,0,0.1,0.25,0.2,0.5,0,0.182,0.5,0,0,0,0,0.8,0.125,0.071,10.6
22401117,1610612744,1630228,0.245,0.368,0.293,0.2,0.158,0.15,0.217,0.286,0.389,0.36,0.286,0,0,0.5,0,0.273,0.167,0.286,25.166666667
22401117,1610612744,1627741,0.133,0,0.143,0,0.25,0,0,0.2,0.2,0.2,0,0.5,1,0,0,0.143,0,0,12.583333333
22401117,1610612744,1642366,0.197,0.1,0.182,0,0.154,0.286,0.25,0,0.214,0.176,0.143,0.2,0,0,0,0.5,0.143,0.121,14.75
22401117,1610612744,1626172,0.046,0.143,0.063,0,0,0,0,0,0.2,0.111,0,0,0,0,0,0,0,0.091,8.316666667
22401117,1610612744,1642379,0,,,,,,,,,,,,,,,,,,0
22401117,1610612744,1631218,0,,,,,,,,,,,,,,,,,,0
22401117,1610612744,1628995,0,,,,,,,,,,,,,,,,,,0
22401117,1610612744,1630311,0,,,,,,,,,,,,,,,,,,0
22401117,1610612747,1629060,0.235,0.31,0.238,0.214,0.176,0.3,0.308,0.25,0.167,0.2,0.176,0.125,0,0,0.5,0.154,0.133,0.293,33.716666667
22401117,1610612747,2544,0.256,0.294,0.205,0.294,0.205,0.471,0.45,0.091,0.167,0.143,0.429,0.5,0.2,0.333,0,0.133,0.25,0.324,39.85
22401117,1610612747,1629637,0.124,0.091,0.174,0,0,0,0,0.5,0.1,0.214,0,0,0.5,0,0,0.4,0,0.05,14.833333333
22401117,1610612747,1630559,0.236,0.286,0.27,0.5,0.39,0.133,0.167,0.083,0.227,0.176,0.143,0,0.2,0,0,0.357,0.438,0.301,40.05
22401117,1610612747,1629029,0.248,0.176,0.25,0,0.158,0.389,0.35,0.167,0.316,0.258,0.35,0.125,0,0.333,0.5,0.158,0.412,0.188,37.833333333
22401117,1610612747,1627827,0.111,0.043,0.113,0,0.152,0,0,0.111,0,0.048,0.067,0.167,0,1,0,0.211,0,0.031,29.383333333
22401117,1610612747,1629216,0.162,0.091,0.172,0.25,0.333,0,0,0,0,0,0,0.25,0,0,0,0.231,0,0.086,17.416666667
22401117,1610612747,1629020,0.106,0.111,0.12,0,0.083,0,0,1,0.571,0.7,0,0,0,0,0,0.125,0.167,0.087,12.633333333
22401117,1610612747,1630692,0.033,0,0.045,0,0,0,0,0.25,0.5,0.375,0,0,0.667,0,0,0.111,0,0,14.266666667
22401117,1610612747,1642355,0,,,,,,,,,,,,,,,,,,0
22401117,1610612747,1642261,0,,,,,,,,,,,,,,,,,,0
22401117,1610612747,1631132,0,,,,,,,,,,,,,,,,,,0
22401117,1610612747,203458,0,,,,,,,,,,,,,,,,,,0
22401117,1610612747,1629003,0,,,,,,,,,,,,,,,,,,0
22401117,1610612747,202693,0,,,,,,,,,,,,,,,,,,0
22400674,1610612747,2544,0.336,0.29,0.358,0.125,0.235,0.625,0.625,0,0.111,0.094,0.611,0,0,0,0.25,0.077,0.5,0.308,26.566666667
22400674,1610612747,1629060,0.229,0.346,0.25,0.444,0.263,0,0,0,0.167,0.143,0,0.25,0.333,0.2,0.667,0.1,0,0.306,25.55
22400674,1610612747,1629637,0.14,0.148,0.087,0,0,0.222,0.222,0.667,0.308,0.345,0.111,0.429,0,0.75,0,0.333,0.286,0.141,25.133333333
22400674,1610612747,1631108,0.138,0.133,0.13,0.25,0.208,0.167,0.167,0,0.16,0.138,0.143,0.167,0.2,0,0,0.286,0.273,0.155,29.783333333
22400674,1610612747,1630559,0.248,0.2,0.259,0.364,0.35,0.071,0.133,0,0.222,0.182,0.25,0.25,0,0,0.4,0.071,0.231,0.2,30.083333333
22400674,1610612747,1629020,0.099,0.118,0.097,0,0,0,0,0.8,0.231,0.389,0.2,0.167,0.8,0,0,0.182,0,0.089,16.166666667
22400674,1610612747,1642261,0.208,0.136,0.209,0.333,0.467,0.2,0.182,0,0.067,0.05,0,0.2,0,0,0,0,0.1,0.167,22.183333333
22400674,1610612747,1641998,0.194,0.118,0.188,0,0,0,0,0.25,0.333,0.313,0.111,0.5,0,1,0.5,0.667,0,0.08,17.633333333
22400674,1610612747,1629003,0.15,0.25,0.148,0.143,0.111,0.375,0.353,0.143,0.167,0.16,0.235,0,0.286,0,0,0.143,0.333,0.266,27.916666667
22400674,1610612747,1642355,0.262,0.091,0.273,0,0.25,0.75,0.75,0,0.333,0.286,0.286,0,0.333,0,0,0.333,0.667,0.172,12
22400674,1610612747,1631132,0.131,0.333,0.154,0,0,0,0,1,0.5,0.667,0.2,0,0,0,0,0.25,0,0.235,6.983333333
22400674,1610612747,1629629,0,,,,,,,,,,,,,,,,,,0
22400674,1610612764,1642273,0.123,0.154,0.157,0.333,0.2,0,0,0.2,0.2,0.2,0,0,0.333,0.75,0.2,0,0,0.143,26.6
22400674,1610612764,1628398,0.342,0.3,0.326,0.5,0.348,0.455,0.6,0,0.273,0.214,0.2,0,0,0,0.4,0,0.455,0.371,20.866666667
22400674,1610612764,202685,0.24,0.091,0.229,0,0.063,0.6,0.5,0.5,0.2,0.25,0.6,0.25,0,0,0,0.286,0.4,0.156,17.8
22400674,1610612764,1641731,0.127,0.133,0.118,0,0.077,0.182,0.143,0.4,0.077,0.167,0,0.167,0,0,0.2,0.143,0.083,0.125,26.1
22400674,1610612764,1629673,0.326,0.294,0.294,0.429,0.385,0.429,0.412,0.2,0.308,0.278,0.182,0.5,0,0,0.5,0.4,0.417,0.345,25.2
22400674,1610612764,1630557,0.167,0.364,0.2,0.5,0.235,0.143,0.111,0.4,0.125,0.231,0,0,0.333,0.333,0,0.25,0.083,0.289,17.65
22400674,1610612764,1642267,0.17,0.071,0.216,0,0.294,0,0,0,0.091,0.067,0.6,0.091,0,0,0,0.182,0.2,0.049,21.766666667
22400674,1610612764,1626158,0.119,0.273,0.129,0,0,0,0,0.2,0.571,0.417,0.125,0.25,0.5,0.5,0,0.143,0.091,0.162,15.083333333
22400674,1610612764,1630551,0.166,0.2,0.167,0,0.143,0.2,0.167,0.4,0.1,0.2,0.143,0.143,0,0.333,0,0.222,0.125,0.188,16.283333333
22400674,1610612764,1630215,0.201,0.167,0.182,0,0.071,0.364,0.385,0,0,0,0.429,0.333,0,0,0,0.429,0.25,0.211,17.4
22400674,1610612764,1641774,0.296,0.429,0.3,0.333,0.3,0.222,0.2,0.4,0.125,0.231,0.2,0.333,0,0,0,0.333,0.5,0.346,12
22400674,1610612764,1631098,0.152,0,0.111,0,0.111,0.222,0.2,0,0.4,0.2,0,0.25,1,0,0,0,0.167,0.095,10.15
22400674,1610612764,1631116,0.121,0.2,0.182,0.5,0.4,0,0,0,0.5,0.286,0,0,0,0,0,0,0,0.158,6.983333333
22400674,1610612764,1630264,0,0,0,0,0,0,0,0,0.333,0.2,0,0,0,0,0,0,0,0,6.133333333
22400588,1610612755,1641741,0.271,0.24,0.265,0.375,0.31,0.2,0.19,0.375,0.333,0.346,0.125,0.5,0.429,0,0.25,0.063,0.211,0.247,36.166666667
22400588,1610612755,1626162,0.201,0.207,0.194,0.429,0.261,0.188,0.182,0.2,0.412,0.364,0.2,0.25,0.143,0,0,0.2,0.278,0.222,38.65
22400588,1610612755,203083,0.187,0.2,0.174,0,0.05,0,0.091,0.25,0.154,0.176,0,0.375,0.143,0,0.333,0.333,0.1,0.148,26.5
22400588,1610612755,201569,0.124,0.04,0.115,0.125,0.2,0.143,0.2,0.125,0,0.042,0.333,0.143,0.286,1,0.333,0.167,0.182,0.062,29.95
22400588,1610612755,1630178,0.294,0.333,0.311,0.222,0.233,0.545,0.429,0,0.053,0.037,0.167,0,0,0,0,0.2,0.235,0.35,38.8
22400588,1610612755,1642348,0.139,0.105,0.143,0,0.231,0,0,0,0.333,0.2,0.125,0.2,0,0,0,0.667,0,0.083,21.916666667
22400588,1610612755,1641737,0.137,0.313,0.135,0,0,0.222,0.273,0.667,0.25,0.429,0.111,0,0,0,0,0,0.364,0.279,18.7
