gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,points,contestedShots,contestedShots2pt,contestedShots3pt,deflections,chargesDrawn,screenAssists,screenAssistPoints,looseBallsRecoveredOffensive,looseBallsRecoveredDefensive,looseBallsRecoveredTotal,offensiveBoxOuts,defensiveBoxOuts,boxOutPlayerTeamRebounds,boxOutPlayerRebounds,boxOuts,GAME_ID
22400523,1610612762,Utah,Jazz,UTA,jazz,1629012,Collin,Sexton,C. Sexton,collin-sexton,G,,2.0,28:44,23,0,0,0,2,0,1,3,1,0,1,0,0,0,0,0,22400523
22400523,1610612762,Utah,Jazz,UTA,jazz,1642268,Isaiah,Collier,I. Collier,isaiah-collier,G,,13.0,33:31,8,1,0,1,2,0,2,5,0,1,1,0,0,0,0,0,22400523
22400523,1610612762,Utah,Jazz,UTA,jazz,1642271,Kyle,Filipowski,K. Filipowski,kyle-filipowski,,,22.0,23:08,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22400523
22400523,1610612762,Utah,Jazz,UTA,jazz,1642262,Cody,Williams,C. Williams,cody-williams,,,5.0,23:29,5,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,22400523
22400523,1610612762,Utah,Jazz,UTA,jazz,1629234,Drew,Eubanks,D. Eubanks,drew-eubanks,,,15.0,18:00,6,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,22400523
22400523,1610612762,Utah,Jazz,UTA,jazz,201988,Patty,Mills,P. Mills,patty-mills,,,8.0,18:00,9,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,22400523
22400523,1610612762,Utah,Jazz,UTA,jazz,1630695,Micah,Potter,M. Potter,micah-potter,,,25.0,11:35,0,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,22400523
22401187,1610612766,Charlotte,Hornets,CHA,hornets,1629006,Josh,Okogie,J. Okogie,josh-okogie,F,,12.0,18:08,14,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,22401187
22401187,1610612766,Charlotte,Hornets,CHA,hornets,1642275,Tidjane,Salaün,T. Salaün,tidjane-salaün,F,,31.0,35:53,5,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,22401187
22401187,1610612766,Charlotte,Hornets,CHA,hornets,203994,Jusuf,Nurkić,J. Nurkić,jusuf-nurkić,C,,11.0,28:37,14,7,4,3,4,0,1,3,0,0,0,2,3,5,2,5,22401187
22401187,1610612766,Charlotte,Hornets,CHA,hornets,1629610,DaQuan,Jeffries,D. Jeffries,daquan-jeffries,G,,3.0,28:04,11,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,22401187
22401187,1610612766,Charlotte,Hornets,CHA,hornets,1642354,KJ,Simpson,K. Simpson,kj-simpson,G,,25.0,32:15,2,5,3,2,4,0,0,0,0,0,0,0,0,0,0,0,22401187
22401187,1610612766,Charlotte,Hornets,CHA,hornets,1631301,Jaylen,Sims,J. Sims,jaylen-sims,,,30.0,20:23,12,1,1,0,1,0,1,3,0,1,1,0,0,0,0,0,22401187
22401187,1610612766,Charlotte,Hornets,CHA,hornets,201959,Taj,Gibson,T. Gibson,taj-gibson,,,67.0,11:14,4,3,1,2,1,0,0,0,1,0,1,1,0,1,1,1,22401187
22401187,1610612766,Charlotte,Hornets,CHA,hornets,1641878,Damion,Baugh,D. Baugh,damion-baugh,,,7.0,25:59,6,2,2,0,2,0,0,0,0,0,0,1,1,2,1,2,22401187
22401187,1610612766,Charlotte,Hornets,CHA,hornets,1631217,Moussa,Diabaté,M. Diabaté,moussa-diabaté,,,14.0,24:40,10,8,5,3,4,0,1,2,0,0,0,2,0,2,2,2,22401187
22401187,1610612766,Charlotte,Hornets,CHA,hornets,1631111,Wendell,Moore Jr.,W. Moore Jr.,wendell-moore-jr,,,9.0,14:47,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22401187
22401187,1610612738,Boston,Celtics,BOS,celtics,1630573,Sam,Hauser,S. Hauser,sam-hauser,F,,30.0,28:34,15,3,0,3,1,0,1,3,0,0,0,0,0,0,0,0,22401187
22401187,1610612738,Boston,Celtics,BOS,celtics,1628470,Torrey,Craig,T. Craig,torrey-craig,F,,12.0,19:04,0,3,0,3,3,0,2,6,0,0,0,0,0,0,0,0,22401187
22401187,1610612738,Boston,Celtics,BOS,celtics,1628436,Luke,Kornet,L. Kornet,luke-kornet,C,,40.0,29:46,11,13,10,3,1,0,2,5,1,0,1,3,4,7,5,7,22401187
22401187,1610612738,Boston,Celtics,BOS,celtics,1631248,Baylor,Scheierman,B. Scheierman,baylor-scheierman,G,,55.0,36:12,7,0,0,0,4,0,0,0,1,0,1,0,3,3,0,3,22401187
22401187,1610612738,Boston,Celtics,BOS,celtics,1630202,Payton,Pritchard,P. Pritchard,payton-pritchard,G,,11.0,38:30,34,3,1,2,1,0,0,0,1,1,2,0,0,0,0,0,22401187
22401187,1610612738,Boston,Celtics,BOS,celtics,1629674,Neemias,Queta,N. Queta,neemias-queta,,,88.0,26:09,2,5,4,1,2,0,11,28,0,0,0,0,1,1,1,1,22401187
22401187,1610612738,Boston,Celtics,BOS,celtics,1631120,JD,Davison,J. Davison,jd-davison,,,20.0,17:08,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22401187
22401187,1610612738,Boston,Celtics,BOS,celtics,1641775,Jordan,Walsh,J. Walsh,jordan-walsh,,,27.0,21:01,10,4,3,1,1,0,0,0,1,1,2,0,1,1,1,1,22401187
22401187,1610612738,Boston,Celtics,BOS,celtics,1641936,Miles,Norris,M. Norris,miles-norris,,,0.0,11:48,1,5,4,1,0,0,0,0,0,2,2,0,1,1,1,1,22401187
22401187,1610612738,Boston,Celtics,BOS,celtics,1641809,Drew,Peterson,D. Peterson,drew-peterson,,,13.0,11:48,4,3,1,2,0,0,1,3,0,0,0,0,0,0,0,0,22401187
22400057,1610612759,San Antonio,Spurs,SAS,spurs,1630577,Julian,Champagnie,J. Champagnie,julian-champagnie,F,,30.0,27:43,9,4,4,0,2,0,0,0,1,0,1,0,0,0,0,0,22400057
22400057,1610612759,San Antonio,Spurs,SAS,spurs,203084,Harrison,Barnes,H. Barnes,harrison-barnes,F,,40.0,24:29,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,22400057
22400057,1610612759,San Antonio,Spurs,SAS,spurs,1641705,Victor,Wembanyama,V. Wembanyama,victor-wembanyama,C,,1.0,34:17,15,8,5,3,3,0,1,2,1,0,1,1,1,2,2,2,22400057
22400057,1610612759,San Antonio,Spurs,SAS,spurs,1642264,Stephon,Castle,S. Castle,stephon-castle,G,,5.0,34:21,16,5,2,3,1,0,0,0,1,0,1,0,0,0,0,0,22400057
22400057,1610612759,San Antonio,Spurs,SAS,spurs,101108,Chris,Paul,C. Paul,chris-paul,G,,3.0,31:34,2,1,1,0,5,0,0,0,0,1,1,0,0,0,0,0,22400057
22400057,1610612759,San Antonio,Spurs,SAS,spurs,1628380,Zach,Collins,Z. Collins,zach-collins,,,23.0,13:37,0,2,1,1,1,0,3,6,1,0,1,0,0,0,0,0,22400057
22400057,1610612759,San Antonio,Spurs,SAS,spurs,1629640,Keldon,Johnson,K. Johnson,keldon-johnson,,,0.0,24:27,10,3,2,1,0,0,0,0,0,0,0,0,2,2,2,2,22400057
22400057,1610612759,San Antonio,Spurs,SAS,spurs,1630170,Devin,Vassell,D. Vassell,devin-vassell,,,24.0,27:41,25,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,22400057
22400057,1610612759,San Antonio,Spurs,SAS,spurs,1631110,Jeremy,Sochan,J. Sochan,jeremy-sochan,,,10.0,21:51,14,7,5,2,2,0,0,0,0,0,0,1,1,2,2,2,22400057
22400057,1610612756,Phoenix,Suns,PHX,suns,203078,Bradley,Beal,B. Beal,bradley-beal,F,,3.0,30:50,10,5,0,5,1,1,0,0,1,2,3,0,0,0,0,0,22400057
22400057,1610612756,Phoenix,Suns,PHX,suns,201142,Kevin,Durant,K. Durant,kevin-durant,F,,35.0,16:29,13,1,0,1,0,0,1,2,0,1,1,0,1,1,1,1,22400057
22400057,1610612756,Phoenix,Suns,PHX,suns,1642345,Oso,Ighodaro,O. Ighodaro,oso-ighodaro,C,,4.0,28:01,7,9,5,4,3,0,2,5,0,0,0,0,2,2,0,2,22400057
22400057,1610612756,Phoenix,Suns,PHX,suns,1626164,Devin,Booker,D. Booker,devin-booker,G,,1.0,38:50,29,5,4,1,2,0,2,4,0,0,0,0,2,2,0,2,22400057
22400057,1610612756,Phoenix,Suns,PHX,suns,1626145,Tyus,Jones,T. Jones,tyus-jones,G,,21.0,33:27,16,3,0,3,2,0,0,0,0,0,0,0,1,1,0,1,22400057
22400057,1610612756,Phoenix,Suns,PHX,suns,1628960,Grayson,Allen,G. Allen,grayson-allen,,,8.0,23:38,8,2,2,0,1,0,2,5,0,0,0,0,2,2,1,2,22400057
22400057,1610612756,Phoenix,Suns,PHX,suns,203486,Mason,Plumlee,M. Plumlee,mason-plumlee,,,22.0,19:11,6,8,6,2,2,0,1,3,0,0,0,0,2,2,0,2,22400057
22400057,1610612756,Phoenix,Suns,PHX,suns,1626220,Royce,O'Neale,R. O'Neale,royce-oneale,,,0.0,29:35,10,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,22400057
22400057,1610612756,Phoenix,Suns,PHX,suns,1642346,Ryan,Dunn,R. Dunn,ryan-dunn,,,0.0,12:04,3,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,22400057
22400057,1610612756,Phoenix,Suns,PHX,suns,1628420,Monté,Morris,M. Morris,monté-morris,,,23.0,7:55,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,22400057
22401167,1610612752,New York,Knicks,NYK,knicks,1628969,Mikal,Bridges,M. Bridges,mikal-bridges,F,,25.0,32:58,17,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,22401167
22401167,1610612752,New York,Knicks,NYK,knicks,1630173,Precious,Achiuwa,P. Achiuwa,precious-achiuwa,F,,5.0,39:44,18,9,8,1,3,0,3,7,0,0,0,0,1,1,1,1,22401167
22401167,1610612752,New York,Knicks,NYK,knicks,1626157,Karl-Anthony,Towns,K. Towns,karl-anthony-towns,C,,32.0,29:25,25,4,4,0,0,0,2,4,1,0,1,1,1,2,2,2,22401167
22401167,1610612752,New York,Knicks,NYK,knicks,1630540,Miles,McBride,M. McBride,miles-mcbride,G,,2.0,38:59,12,6,6,0,8,0,0,0,0,2,2,0,0,0,0,0,22401167
22401167,1610612752,New York,Knicks,NYK,knicks,1628973,Jalen,Brunson,J. Brunson,jalen-brunson,G,,11.0,29:17,15,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,22401167
22401167,1610612752,New York,Knicks,NYK,knicks,200782,P.J.,Tucker,P. Tucker,pj-tucker,,,,26:51,3,3,0,3,0,0,0,0,0,0,0,2,1,3,2,3,22401167
22401167,1610612752,New York,Knicks,NYK,knicks,1626166,Cameron,Payne,C. Payne,cameron-payne,,,1.0,14:39,7,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,22401167
22401167,1610612752,New York,Knicks,NYK,knicks,1629013,Landry,Shamet,L. Shamet,landry-shamet,,,44.0,15:02,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,22401167
22401167,1610612752,New York,Knicks,NYK,knicks,1626153,Delon,Wright,D. Wright,delon-wright,,,0.0,13:05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22401167
22401167,1610612765,Detroit,Pistons,DET,pistons,1641709,Ausar,Thompson,A. Thompson,ausar-thompson,F,,9.0,21:16,3,4,3,1,0,0,2,4,0,0,0,0,0,0,0,0,22401167
22401167,1610612765,Detroit,Pistons,DET,pistons,202699,Tobias,Harris,T. Harris,tobias-harris,F,,12.0,27:55,17,5,2,3,2,0,2,4,1,0,1,0,0,0,0,0,22401167
22401167,1610612765,Detroit,Pistons,DET,pistons,1631105,Jalen,Duren,J. Duren,jalen-duren,C,,0.0,25:59,18,15,10,5,2,0,5,11,0,1,1,1,0,1,1,1,22401167
22401167,1610612765,Detroit,Pistons,DET,pistons,203501,Tim,Hardaway Jr.,T. Hardaway Jr.,tim-hardaway-jr,G,,8.0,26:54,10,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,22401167
22401167,1610612765,Detroit,Pistons,DET,pistons,1630595,Cade,Cunningham,C. Cunningham,cade-cunningham,G,,2.0,34:38,36,7,3,4,2,0,0,0,0,0,0,0,0,0,0,0,22401167
22401167,1610612765,Detroit,Pistons,DET,pistons,1627736,Malik,Beasley,M. Beasley,malik-beasley,,,5.0,26:40,10,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,22401167
22401167,1610612765,Detroit,Pistons,DET,pistons,1630191,Isaiah,Stewart,I. Stewart,isaiah-stewart,,,28.0,22:01,0,13,10,3,1,0,4,8,0,0,0,0,0,0,0,0,22401167
22401167,1610612765,Detroit,Pistons,DET,pistons,203471,Dennis,Schröder,D. Schröder,dennis-schröder,,,17.0,27:15,8,4,2,2,3,0,0,0,1,0,1,0,1,1,0,1,22401167
22401167,1610612765,Detroit,Pistons,DET,pistons,1631323,Simone,Fontecchio,S. Fontecchio,simone-fontecchio,,,19.0,5:49,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,22401167
22401167,1610612765,Detroit,Pistons,DET,pistons,1641842,Ronald,Holland II,R. Holland II,ronald-holland-ii,,,0.0,21:33,13,3,1,2,0,0,0,0,2,0,2,0,0,0,0,0,22401167
22400121,1610612737,Atlanta,Hawks,ATL,hawks,1631223,David,Roddy,D. Roddy,david-roddy,F,,8.0,31:46,17,3,2,1,1,0,2,6,0,0,0,0,0,0,0,0,22400121
22400121,1610612737,Atlanta,Hawks,ATL,hawks,1630552,Jalen,Johnson,J. Johnson,jalen-johnson,F,,1.0,40:20,21,4,2,2,2,0,1,2,0,1,1,0,1,1,1,1,22400121
22400121,1610612737,Atlanta,Hawks,ATL,hawks,203991,Clint,Capela,C. Capela,clint-capela,C,,15.0,23:53,12,2,1,1,1,1,1,2,1,0,1,0,0,0,0,0,22400121
22400121,1610612737,Atlanta,Hawks,ATL,hawks,1642258,Zaccharie,Risacher,Z. Risacher,zaccharie-risacher,G,,10.0,34:47,17,8,3,5,0,0,1,3,0,1,1,0,0,0,0,0,22400121
22400121,1610612737,Atlanta,Hawks,ATL,hawks,1629027,Trae,Young,T. Young,trae-young,G,,11.0,40:21,35,2,2,0,2,0,0,0,1,1,2,0,0,0,0,0,22400121
22400121,1610612737,Atlanta,Hawks,ATL,hawks,1629726,Garrison,Mathews,G. Mathews,garrison-mathews,,,24.0,23:10,6,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,22400121
22400121,1610612737,Atlanta,Hawks,ATL,hawks,1626204,Larry,Nance Jr.,L. Nance Jr.,larry-nance-jr,,,22.0,6:52,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22400121
22400121,1610612737,Atlanta,Hawks,ATL,hawks,1630168,Onyeka,Okongwu,O. Okongwu,onyeka-okongwu,,,17.0,24:07,2,1,0,1,0,0,6,15,0,0,0,0,1,1,1,1,22400121
22400121,1610612737,Atlanta,Hawks,ATL,hawks,1630811,Keaton,Wallace,K. Wallace,keaton-wallace,,,2.0,14:43,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22400121
22400121,1610612764,Washington,Wizards,WAS,wizards,1641731,Bilal,Coulibaly,B. Coulibaly,bilal-coulibaly,F,,0.0,34:31,27,6,4,2,4,0,0,0,0,2,2,0,0,0,0,0,22400121
22400121,1610612764,Washington,Wizards,WAS,wizards,1642273,Kyshawn,George,K. George,kyshawn-george,F,,18.0,31:34,11,5,1,4,6,0,0,0,0,0,0,0,0,0,0,0,22400121
22400121,1610612764,Washington,Wizards,WAS,wizards,1642259,Alex,Sarr,A. Sarr,alex-sarr,C,,20.0,23:07,11,8,8,0,3,0,2,5,0,0,0,0,1,1,1,1,22400121
22400121,1610612764,Washington,Wizards,WAS,wizards,1629673,Jordan,Poole,J. Poole,jordan-poole,G,,13.0,32:17,24,4,1,3,3,0,1,2,0,0,0,0,0,0,0,0,22400121
22400121,1610612764,Washington,Wizards,WAS,wizards,1642267,Bub,Carrington,B. Carrington,bub-carrington,G,,8.0,32:52,16,4,3,1,1,0,1,2,0,0,0,0,2,2,1,2,22400121
22400121,1610612764,Washington,Wizards,WAS,wizards,202685,Jonas,Valančiūnas,J. Valančiūnas,jonas-valančiūnas,,,17.0,24:53,22,5,4,1,0,0,5,13,0,0,0,1,1,2,1,2,22400121
22400121,1610612764,Washington,Wizards,WAS,wizards,1630557,Corey,Kispert,C. Kispert,corey-kispert,,,24.0,36:46,16,4,2,2,0,0,2,4,0,0,0,0,0,0,0,0,22400121
22400121,1610612764,Washington,Wizards,WAS,wizards,1630215,Jared,Butler,J. Butler,jared-butler,,,4.0,9:42,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22400121
22400121,1610612764,Washington,Wizards,WAS,wizards,1628963,Marvin,Bagley III,M. Bagley III,marvin-bagley-iii,,,35.0,5:31,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22400121
22401197,1610612761,Toronto,Raptors,TOR,raptors,1642419,Jamison,Battle,J. Battle,jamison-battle,F,,77.0,42:21,25,5,4,1,0,0,0,0,1,0,1,0,1,1,1,1,22401197
22401197,1610612761,Toronto,Raptors,TOR,raptors,1630567,Scottie,Barnes,S. Barnes,scottie-barnes,F,,4.0,36:34,35,4,2,2,1,0,1,2,0,0,0,1,0,1,1,1,22401197
22401197,1610612761,Toronto,Raptors,TOR,raptors,1642367,Jonathan,Mogbo,J. Mogbo,jonathan-mogbo,C,,2.0,34:55,9,8,6,2,6,0,0,0,0,2,2,0,1,1,1,1,22401197
22401197,1610612761,Toronto,Raptors,TOR,raptors,1630534,Ochai,Agbaji,O. Agbaji,ochai-agbaji,G,,30.0,37:31,14,7,3,4,3,0,1,3,0,1,1,0,1,1,1,1,22401197
22401197,1610612761,Toronto,Raptors,TOR,raptors,1642347,Jamal,Shead,J. Shead,jamal-shead,G,,23.0,36:13,11,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,22401197
22401197,1610612761,Toronto,Raptors,TOR,raptors,1630658,Colin,Castleton,C. Castleton,colin-castleton,,,11.0,29:16,10,12,7,5,0,0,1,3,0,0,0,0,0,0,0,0,22401197
22401197,1610612761,Toronto,Raptors,TOR,raptors,1630639,A.J.,Lawson,A. Lawson,aj-lawson,,,0.0,21:18,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22401197
22401197,1610612759,San Antonio,Spurs,SAS,spurs,1630577,Julian,Champagnie,J. Champagnie,julian-champagnie,F,,30.0,34:45,14,9,5,4,1,0,1,2,0,0,0,0,0,0,0,0,22401197
22401197,1610612759,San Antonio,Spurs,SAS,spurs,203084,Harrison,Barnes,H. Barnes,harrison-barnes,F,,40.0,34:12,18,10,10,0,2,0,1,2,0,0,0,0,0,0,0,0,22401197
22401197,1610612759,San Antonio,Spurs,SAS,spurs,202687,Bismack,Biyombo,B. Biyombo,bismack-biyombo,C,,15.0,14:03,2,4,3,1,1,0,1,2,0,0,0,0,1,1,1,1,22401197
22401197,1610612759,San Antonio,Spurs,SAS,spurs,1642264,Stephon,Castle,S. Castle,stephon-castle,G,,5.0,37:16,20,5,2,3,1,0,0,0,0,1,1,0,0,0,0,0,22401197
22401197,1610612759,San Antonio,Spurs,SAS,spurs,101108,Chris,Paul,C. Paul,chris-paul,G,,3.0,33:51,15,1,0,1,3,0,0,0,0,1,1,0,0,0,0,0,22401197
22401197,1610612759,San Antonio,Spurs,SAS,spurs,1630572,Sandro,Mamukelashvili,S. Mamukelashvili,sandro-mamukelashvili,,,54.0,18:58,12,9,7,2,1,0,2,5,0,0,0,0,1,1,1,1,22401197
22401197,1610612759,San Antonio,Spurs,SAS,spurs,1629640,Keldon,Johnson,K. Johnson,keldon-johnson,,,0.0,27:12,23,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,22401197
22401197,1610612759,San Antonio,Spurs,SAS,spurs,1631103,Malaki,Branham,M. Branham,malaki-branham,,,22.0,16:44,11,3,1,2,2,0,0,0,0,1,1,0,0,0,0,0,22401197
22401197,1610612759,San Antonio,Spurs,SAS,spurs,1631104,Blake,Wesley,B. Wesley,blake-wesley,,,14.0,19:31,8,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,22401197
22400081,1610612754,Indiana,Pacers,IND,pacers,1630174,Aaron,Nesmith,A. Nesmith,aaron-nesmith,F,,23.0,17:43,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,22400081
22400081,1610612754,Indiana,Pacers,IND,pacers,1627783,Pascal,Siakam,P. Siakam,pascal-siakam,F,,43.0,23:13,12,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,22400081
22400081,1610612754,Indiana,Pacers,IND,pacers,1626167,Myles,Turner,M. Turner,myles-turner,C,,33.0,23:13,13,9,7,2,2,0,1,2,0,0,0,0,3,3,3,3,22400081
22400081,1610612754,Indiana,Pacers,IND,pacers,1630169,Tyrese,Haliburton,T. Haliburton,tyrese-haliburton,G,,0.0,25:51,0,4,2,2,1,0,1,2,0,0,0,0,0,0,0,0,22400081
22400081,1610612754,Indiana,Pacers,IND,pacers,1629614,Andrew,Nembhard,A. Nembhard,andrew-nembhard,G,,2.0,21:26,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,22400081
22400081,1610612754,Indiana,Pacers,IND,pacers,1631097,Bennedict,Mathurin,B. Mathurin,bennedict-mathurin,,,0.0,23:36,20,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,22400081
22400081,1610612754,Indiana,Pacers,IND,pacers,204456,T.J.,McConnell,T. McConnell,tj-mcconnell,,,9.0,16:12,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22400081
22400081,1610612754,Indiana,Pacers,IND,pacers,1630167,Obi,Toppin,O. Toppin,obi-toppin,,,1.0,19:48,8,7,0,7,0,0,1,2,1,1,2,0,0,0,0,0,22400081
22400081,1610612754,Indiana,Pacers,IND,pacers,1630543,Isaiah,Jackson,I. Jackson,isaiah-jackson,,,22.0,15:17,10,2,2,0,2,0,0,0,1,1,2,0,1,1,1,1,22400081
22400081,1610612754,Indiana,Pacers,IND,pacers,1641716,Jarace,Walker,J. Walker,jarace-walker,,,5.0,19:30,12,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,22400081
22400081,1610612754,Indiana,Pacers,IND,pacers,1641767,Ben,Sheppard,B. Sheppard,ben-sheppard,,,26.0,11:33,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22400081
22400081,1610612754,Indiana,Pacers,IND,pacers,1642402,Enrique,Freeman,E. Freeman,enrique-freeman,,,8.0,9:30,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,22400081
22400081,1610612754,Indiana,Pacers,IND,pacers,1631245,Quenton,Jackson,Q. Jackson,quenton-jackson,,,29.0,4:24,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,22400081
22400081,1610612754,Indiana,Pacers,IND,pacers,201949,James,Johnson,J. Johnson,james-johnson,,,16.0,3:45,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22400081
22400081,1610612752,New York,Knicks,NYK,knicks,1628384,OG,Anunoby,O. Anunoby,og-anunoby,F,,8.0,34:01,14,10,4,6,4,0,0,0,0,1,1,0,1,1,0,1,22400081
22400081,1610612752,New York,Knicks,NYK,knicks,1628404,Josh,Hart,J. Hart,josh-hart,F,,3.0,36:40,20,4,2,2,3,0,3,8,1,0,1,0,0,0,0,0,22400081
22400081,1610612752,New York,Knicks,NYK,knicks,1626157,Karl-Anthony,Towns,K. Towns,karl-anthony-towns,C,,32.0,32:18,21,4,3,1,0,0,4,9,1,0,1,1,2,3,3,3,22400081
22400081,1610612752,New York,Knicks,NYK,knicks,1628969,Mikal,Bridges,M. Bridges,mikal-bridges,G,,25.0,33:29,21,3,0,3,2,0,2,6,0,0,0,0,1,1,0,1,22400081
22400081,1610612752,New York,Knicks,NYK,knicks,1628973,Jalen,Brunson,J. Brunson,jalen-brunson,G,,11.0,29:56,26,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,22400081
22400081,1610612752,New York,Knicks,NYK,knicks,1630540,Miles,McBride,M. McBride,miles-mcbride,,,2.0,20:37,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22400081
22400081,1610612752,New York,Knicks,NYK,knicks,1630579,Jericho,Sims,J. Sims,jericho-sims,,,20.0,14:58,2,3,2,1,1,0,4,9,0,0,0,0,0,0,0,0,22400081
22400081,1610612752,New York,Knicks,NYK,knicks,1626166,Cameron,Payne,C. Payne,cameron-payne,,,1.0,22:02,7,1,1,0,3,0,1,3,0,0,0,0,0,0,0,0,22400081
22400081,1610612752,New York,Knicks,NYK,knicks,1630574,Ariel,Hukporti,A. Hukporti,ariel-hukporti,,,55.0,5:43,0,2,2,0,2,0,1,2,0,0,0,0,0,0,0,0,22400081
22400081,1610612752,New York,Knicks,NYK,knicks,1642278,Tyler,Kolek,T. Kolek,tyler-kolek,,,13.0,3:45,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22400081
42400235,1610612744,Golden State,Warriors,GSW,warriors,202710,Jimmy,Butler III,J. Butler III,jimmy-butler-iii,F,,10.0,41:54,17,2,1,1,4,0,1,2,0,0,0,0,1,1,1,1,42400235
42400235,1610612744,Golden State,Warriors,GSW,warriors,203110,Draymond,Green,D. Green,draymond-green,F,,23.0,35:46,10,5,3,2,2,0,1,3,0,0,0,0,3,3,1,3,42400235
42400235,1610612744,Golden State,Warriors,GSW,warriors,1631218,Trayce,Jackson-Davis,T. Jackson-Davis,trayce-jackson-davis,C,,32.0,6:41,2,3,2,1,1,0,1,3,0,0,0,0,0,0,0,0,42400235
42400235,1610612744,Golden State,Warriors,GSW,warriors,1627741,Buddy,Hield,B. Hield,buddy-hield,G,,7.0,29:37,8,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,42400235
42400235,1610612744,Golden State,Warriors,GSW,warriors,1641764,Brandin,Podziemski,B. Podziemski,brandin-podziemski,G,,2.0,38:44,28,4,0,4,4,0,5,12,0,1,1,0,0,0,0,0,42400235
42400235,1610612744,Golden State,Warriors,GSW,warriors,1630228,Jonathan,Kuminga,J. Kuminga,jonathan-kuminga,,,0.0,32:14,26,5,4,1,4,0,0,0,0,1,1,0,0,0,0,0,42400235
42400235,1610612744,Golden State,Warriors,GSW,warriors,1627780,Gary,Payton II,G. Payton II,gary-payton-ii,,,0.0,5:42,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,42400235
42400235,1610612744,Golden State,Warriors,GSW,warriors,1630611,Gui,Santos,G. Santos,gui-santos,,,15.0,15:43,2,4,3,1,0,0,0,0,0,1,1,0,0,0,0,0,42400235
42400235,1610612744,Golden State,Warriors,GSW,warriors,1626172,Kevon,Looney,K. Looney,kevon-looney,,,5.0,5:59,0,0,0,0,0,0,1,2,0,0,0,1,2,3,2,3,42400235
42400235,1610612744,Golden State,Warriors,GSW,warriors,1642366,Quinten,Post,Q. Post,quinten-post,,,21.0,9:56,3,2,2,0,0,0,2,5,0,0,0,0,0,0,0,0,42400235
42400235,1610612744,Golden State,Warriors,GSW,warriors,1630311,Pat,Spencer,P. Spencer,pat-spencer,,,61.0,5:44,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,42400235
42400235,1610612744,Golden State,Warriors,GSW,warriors,1630541,Moses,Moody,M. Moody,moses-moody,,,4.0,12:00,12,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,42400235
