GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,USG_PCT,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
0022400477,1610612747,LAL,Los Angeles,203076,Anthony Davis,Anthony,C,,37.000000:18,0.257,0.171,0.25,0.0,0.095,0.353,0.333,0.267,0.484,0.413,0.174,0.25,0.75,0.6,0.5,0.111,0.368,0.182
0022400477,1610612747,LAL,Los Angeles,1631108,Max Christie,Max,G,,32.000000:31,0.087,0.097,0.07,0.111,0.118,0.133,0.158,0.077,0.111,0.1,0.1,0.133,0.0,0.25,0.0,0.308,0.167,0.105
0022400477,1610612747,LAL,Los Angeles,1630559,Austin Reaves,Austin,G,,38.000000:39,0.278,0.171,0.25,0.273,0.292,0.25,0.24,0.25,0.1,0.152,0.273,0.429,0.0,0.0,0.0,0.063,0.182,0.198
0022400477,1610612747,LAL,Los Angeles,1627827,Dorian Finney-Smith,Dorian,,,23.000000:24,0.083,0.167,0.109,0.25,0.167,0.0,0.0,0.3,0.111,0.179,0.0,0.0,0.0,0.0,0.333,0.385,0.083,0.145
0022400477,1610612747,LAL,Los Angeles,1629629,Cam Reddish,Cam,,,12.000000:50,0.063,0.091,0.071,0.5,0.167,0.0,0.0,0.25,0.0,0.071,0.143,0.0,0.0,0.0,0.0,0.25,0.0,0.115
0022400477,1610612747,LAL,Los Angeles,1629003,Shake Milton,Shake,,,13.000000:29,0.157,0.0,0.12,0.0,0.222,0.5,0.5,0.0,0.308,0.267,0.5,0.2,0.0,0.5,0.0,0.143,0.5,0.067
0022400477,1610612747,LAL,Los Angeles,1629637,Jaxson Hayes,Jaxson,,,10.000000:42,0.121,0.125,0.1,0.0,0.0,0.333,0.5,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.15
0022400477,1610612747,LAL,Los Angeles,1642261,Dalton Knecht,Dalton,,,14.000000:57,0.257,0.308,0.292,0.6,0.5,0.25,0.222,0.25,0.273,0.267,0.125,0.143,0.5,0.0,1.0,0.286,0.2,0.333
0022400477,1610612747,LAL,Los Angeles,1642355,Bronny James,Bronny,,,1.000000:41,0.25,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400477,1610612747,LAL,Los Angeles,1629216,Gabe Vincent,Gabe,,DND - Injury/Illness,,0.0,,,,,,,,,,,,,,,,,
0022401199,1610612747,LAL,Los Angeles,1642261,Dalton Knecht,Dalton,F,,37.000000:22,0.287,0.409,0.328,0.625,0.5,0.4,0.286,0.167,0.261,0.229,0.0,0.118,0.0,0.2,0.5,0.056,0.267,0.435
0022401199,1610612747,LAL,Los Angeles,202693,Markieff Morris,Markieff,F,,32.000000:48,0.173,0.227,0.189,0.2,0.176,0.0,0.0,0.0,0.211,0.143,0.4,0.167,0.143,0.167,0.0,0.267,0.0,0.193
0022401199,1610612747,LAL,Los Angeles,203458,Alex Len,Alex,C,,13.000000:33,0.252,0.222,0.211,0.0,0.143,0.0,0.0,0.0,0.25,0.222,0.2,0.429,0.0,0.25,0.0,0.667,0.0,0.167
0022401199,1610612747,LAL,Los Angeles,1629003,Shake Milton,Shake,G,,43.000000:02,0.22,0.179,0.205,0.143,0.167,0.556,0.5,0.091,0.038,0.054,0.167,0.176,0.125,0.1,0.333,0.118,0.4,0.222
0022401199,1610612747,LAL,Los Angeles,1642355,Bronny James,Bronny,G,,38.000000:18,0.15,0.08,0.156,0.0,0.095,0.0,0.0,0.1,0.087,0.091,0.375,0.167,0.571,0.0,0.0,0.067,0.091,0.063
0022401199,1610612747,LAL,Los Angeles,1630692,Jordan Goodwin,Jordan,,,30.000000:13,0.248,0.238,0.292,0.333,0.313,0.0,0.0,0.286,0.294,0.292,0.235,0.154,0.333,0.0,0.0,0.0,0.111,0.226
0022401199,1610612747,LAL,Los Angeles,1631132,Christian Koloko,Christian,,,19.000000:29,0.114,0.143,0.121,0.0,0.083,0.0,0.5,0.75,0.357,0.444,0.0,0.0,0.25,0.833,0.0,0.5,0.25,0.114
0022401199,1610612747,LAL,Los Angeles,1641998,Trey Jemison III,Trey,,,25.000000:15,0.13,0.071,0.043,0.0,0.0,0.2,0.25,0.364,0.267,0.308,0.1,0.417,0.0,0.167,0.25,0.364,0.286,0.079
0022401199,1610612747,LAL,Los Angeles,1629637,Jaxson Hayes,Jaxson,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022401199,1610612747,LAL,Los Angeles,1629020,Jarred Vanderbilt,Jarred,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022401199,1610612747,LAL,Los Angeles,1629216,Gabe Vincent,Gabe,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022401199,1610612757,POR,Portland,1631200,Kris Murray,Kris,F,,29.000000:50,0.231,0.16,0.259,0.1,0.24,0.111,0.1,0.353,0.25,0.297,0.188,0.182,0.0,0.333,0.333,0.0,0.059,0.145
0022401199,1610612757,POR,Portland,1641739,Toumani Camara,Toumani,F,,21.000000:37,0.125,0.238,0.14,0.571,0.333,0.0,0.0,0.111,0.235,0.171,0.308,0.143,0.0,0.0,0.0,0.3,0.0,0.255
0022401199,1610612757,POR,Portland,1642270,Donovan Clingan,Donovan,C,,24.000000:40,0.171,0.25,0.179,0.0,0.0,0.0,0.25,0.421,0.222,0.324,0.2,0.143,0.25,0.5,0.286,0.25,0.429,0.19
0022401199,1610612757,POR,Portland,1629680,Matisse Thybulle,Matisse,G,,29.000000:09,0.194,0.179,0.19,0.3,0.217,0.333,0.5,0.267,0.059,0.156,0.105,0.125,0.5,0.333,0.143,0.25,0.333,0.208
0022401199,1610612757,POR,Portland,1630625,Dalano Banton,Dalano,G,,36.000000:17,0.281,0.235,0.278,0.333,0.343,0.5,0.25,0.043,0.167,0.106,0.333,0.3,0.2,0.0,0.182,0.133,0.2,0.267
0022401199,1610612757,POR,Portland,1641712,Rayan Rupert,Rayan,,,27.000000:37,0.175,0.238,0.189,0.286,0.25,0.2,0.125,0.063,0.563,0.313,0.077,0.167,0.333,0.333,0.0,0.625,0.3,0.241
0022401199,1610612757,POR,Portland,1631321,Sidy Cissoko,Sidy,,,29.000000:01,0.135,0.12,0.13,0.0,0.16,0.2,0.167,0.167,0.0,0.074,0.25,0.2,0.25,0.333,0.4,0.0,0.25,0.111
0022401199,1610612757,POR,Portland,1631303,Justin Minaya,Justin,,,18.000000:29,0.176,0.143,0.156,0.167,0.167,0.0,0.0,0.429,0.0,0.214,0.2,0.333,0.25,0.0,0.0,0.2,0.0,0.135
0022401199,1610612757,POR,Portland,1631133,Jabari Walker,Jabari,,,23.000000:20,0.195,0.222,0.225,0.0,0.0,0.5,0.4,0.0,0.182,0.105,0.083,0.0,0.0,0.0,0.5,0.0,0.143,0.217
0022401199,1610612757,POR,Portland,1630166,Deni Avdija,Deni,,DND - Injury/Illness,,0.0,,,,,,,,,,,,,,,,,
0022401199,1610612757,POR,Portland,203924,Jerami Grant,Jerami,,DND - Injury/Illness,,0.0,,,,,,,,,,,,,,,,,
0022401199,1610612757,POR,Portland,1630703,Scoot Henderson,Scoot,,DND - Concussion Protocol,,0.0,,,,,,,,,,,,,,,,,
0022401199,1610612757,POR,Portland,1641871,Duop Reath,Duop,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022401199,1610612757,POR,Portland,1631101,Shaedon Sharpe,Shaedon,,DND - Injury/Illness,,0.0,,,,,,,,,,,,,,,,,
0022401199,1610612757,POR,Portland,1629014,Anfernee Simons,Anfernee,,DND - Injury/Illness,,0.0,,,,,,,,,,,,,,,,,
