gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,points,contestedShots,contestedShots2pt,contestedShots3pt,deflections,chargesDrawn,screenAssists,screenAssistPoints,looseBallsRecoveredOffensive,looseBallsRecoveredDefensive,looseBallsRecoveredTotal,offensiveBoxOuts,defensiveBoxOuts,boxOutPlayerTeamRebounds,boxOutPlayerRebounds,boxOuts,GAME_ID
0022400814,1610612737,Atlanta,Hawks,ATL,hawks,1627747,Caris,LeVert,C. LeVert,caris-levert,,,3,22:40,7,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0022400814
0022400814,1610612737,Atlanta,Hawks,ATL,hawks,1629611,Terance,Mann,T. Mann,terance-mann,,,14,13:44,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0022400814
0022400814,1610612737,Atlanta,Hawks,ATL,hawks,203991,Clint,Capela,C. Capela,clint-capela,,,15,17:52,8,5,3,2,0,1,2,5,0,0,0,0,1,1,1,1,0022400814
0022400205,1610612766,Charlotte,Hornets,CHA,hornets,1630182,Josh,Green,J. Green,josh-green,F,,10,26:37,2,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0022400205
0022400205,1610612766,Charlotte,Hornets,CHA,hornets,1642275,Tidjane,Salaün,T. Salaün,tidjane-salaün,F,,31,19:13,2,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0022400205
0022400205,1610612766,Charlotte,Hornets,CHA,hornets,201959,Taj,Gibson,T. Gibson,taj-gibson,C,,67,13:17,3,3,3,0,2,1,2,4,0,0,0,1,3,4,1,4,0022400205
0022400205,1610612766,Charlotte,Hornets,CHA,hornets,1641706,Brandon,Miller,B. Miller,brandon-miller,G,,24,40:37,22,11,6,5,2,0,1,2,0,1,1,0,0,0,0,0,0022400205
0022400205,1610612766,Charlotte,Hornets,CHA,hornets,1630163,LaMelo,Ball,L. Ball,lamelo-ball,G,,1,40:31,38,5,3,2,5,0,1,2,1,1,2,0,0,0,0,0,0022400205
0022400205,1610612766,Charlotte,Hornets,CHA,hornets,1628998,Cody,Martin,C. Martin,cody-martin,,,11,32:27,7,5,2,3,3,0,1,3,1,1,2,0,1,1,1,1,0022400205
0022400205,1610612766,Charlotte,Hornets,CHA,hornets,1630544,Tre,Mann,T. Mann,tre-mann,,,23,15:58,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0022400205
0022400205,1610612766,Charlotte,Hornets,CHA,hornets,1629684,Grant,Williams,G. Williams,grant-williams,,,2,38:14,17,11,8,3,1,1,1,2,0,0,0,0,4,4,0,4,0022400205
0022400205,1610612766,Charlotte,Hornets,CHA,hornets,1631217,Moussa,Diabaté,M. Diabaté,moussa-diabaté,,,14,23:22,4,4,4,0,1,0,2,5,1,0,1,4,0,3,2,4,0022400205
0022400205,1610612766,Charlotte,Hornets,CHA,hornets,203552,Seth,Curry,S. Curry,seth-curry,,,30,14:44,5,1,1,0,2,0,2,4,0,0,0,0,0,0,0,0,0022400205
0022400205,1610612755,Philadelphia,76ers,PHI,sixers,202331,Paul,George,P. George,paul-george,F,,8,33:14,15,4,4,0,2,0,0,0,0,2,2,0,0,0,0,0,0022400205
0022400205,1610612755,Philadelphia,76ers,PHI,sixers,1628997,Caleb,Martin,C. Martin,caleb-martin,F,,16,41:05,5,3,0,3,3,0,1,3,0,2,2,0,0,0,0,0,0022400205
0022400205,1610612755,Philadelphia,76ers,PHI,sixers,203083,Andre,Drummond,A. Drummond,andre-drummond,C,,1,23:51,13,10,5,5,0,0,5,10,0,0,0,0,0,0,0,0,0022400205
0022400205,1610612755,Philadelphia,76ers,PHI,sixers,1626162,Kelly,Oubre Jr.,K. Oubre Jr.,kelly-oubre-jr,G,,9,31:41,8,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0022400205
0022400205,1610612755,Philadelphia,76ers,PHI,sixers,200768,Kyle,Lowry,K. Lowry,kyle-lowry,G,,7,33:10,8,4,1,3,2,0,0,0,1,0,1,0,3,3,1,3,0022400205
0022400205,1610612755,Philadelphia,76ers,PHI,sixers,1627824,Guerschon,Yabusele,G. Yabusele,guerschon-yabusele,,,28,30:46,20,1,1,0,1,0,0,0,0,0,0,0,3,3,2,3,0022400205
0022400205,1610612755,Philadelphia,76ers,PHI,sixers,201569,Eric,Gordon,E. Gordon,eric-gordon,,,23,17:13,0,2,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0022400205
0022400205,1610612755,Philadelphia,76ers,PHI,sixers,1630288,Jeff,Dowtin Jr.,J. Dowtin Jr.,jeff-dowtin-jr,,,11,23:03,11,3,1,2,3,0,0,0,0,1,1,0,0,0,0,0,0022400205
0022400205,1610612755,Philadelphia,76ers,PHI,sixers,1642272,Jared,McCain,J. McCain,jared-mccain,,,20,30:58,27,4,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0022400205
0022401178,1610612761,Toronto,Raptors,TOR,raptors,1630534,Ochai,Agbaji,O. Agbaji,ochai-agbaji,F,,30,35:37,24,5,3,2,5,0,0,0,1,0,1,0,0,0,0,0,0022401178
0022401178,1610612761,Toronto,Raptors,TOR,raptors,1630567,Scottie,Barnes,S. Barnes,scottie-barnes,F,,4,30:31,26,7,6,1,3,0,0,0,1,0,1,0,0,0,0,0,0022401178
0022401178,1610612761,Toronto,Raptors,TOR,raptors,1642367,Jonathan,Mogbo,J. Mogbo,jonathan-mogbo,C,,2,37:55,8,9,6,3,3,0,4,10,1,0,1,0,1,1,0,1,0022401178
0022401178,1610612761,Toronto,Raptors,TOR,raptors,1642419,Jamison,Battle,J. Battle,jamison-battle,G,,77,37:26,11,5,3,2,1,0,0,0,0,1,1,0,1,1,1,1,0022401178
0022401178,1610612761,Toronto,Raptors,TOR,raptors,1642347,Jamal,Shead,J. Shead,jamal-shead,G,,23,33:27,9,1,0,1,4,0,1,3,0,0,0,0,0,0,0,0,0022401178
0022401178,1610612761,Toronto,Raptors,TOR,raptors,1630639,A.J.,Lawson,A. Lawson,aj-lawson,,,0,31:38,12,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0022401178
0022401178,1610612761,Toronto,Raptors,TOR,raptors,202066,Garrett,Temple,G. Temple,garrett-temple,,,17,33:26,12,8,4,4,6,0,0,0,1,0,1,0,0,0,0,0,0022401178
0022401178,1610612742,Dallas,Mavericks,DAL,mavericks,1629023,P.J.,Washington,P. Washington,pj-washington,F,,25,26:58,14,0,0,0,2,0,0,0,1,0,1,0,2,2,0,2,0022401178
0022401178,1610612742,Dallas,Mavericks,DAL,mavericks,203076,Anthony,Davis,A. Davis,anthony-davis,F,,3,30:28,23,15,11,4,1,0,1,3,2,0,2,0,0,0,0,0,0022401178
0022401178,1610612742,Dallas,Mavericks,DAL,mavericks,1641726,Dereck,Lively II,D. Lively II,dereck-lively-ii,C,,2,17:49,10,7,5,2,1,0,0,0,0,0,0,1,0,1,1,1,0022401178
0022401178,1610612742,Dallas,Mavericks,DAL,mavericks,202691,Klay,Thompson,K. Thompson,klay-thompson,G,,31,18:43,7,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0022401178
0022401178,1610612742,Dallas,Mavericks,DAL,mavericks,1630230,Naji,Marshall,N. Marshall,naji-marshall,G,,13,28:22,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0022401178
0022401178,1610612742,Dallas,Mavericks,DAL,mavericks,1631108,Max,Christie,M. Christie,max-christie,,,00,29:53,17,5,5,0,1,0,0,0,1,1,2,0,0,0,0,0,0022401178
0022401178,1610612742,Dallas,Mavericks,DAL,mavericks,1630314,Brandon,Williams,B. Williams,brandon-williams,,,10,22:16,17,3,3,0,2,0,0,0,2,1,3,0,0,0,0,0,0022401178
0022401178,1610612742,Dallas,Mavericks,DAL,mavericks,1629655,Daniel,Gafford,D. Gafford,daniel-gafford,,,21,19:36,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0022401178
0022401178,1610612742,Dallas,Mavericks,DAL,mavericks,1628997,Caleb,Martin,C. Martin,caleb-martin,,,16,20:48,8,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0022401178
0022401178,1610612742,Dallas,Mavericks,DAL,mavericks,203957,Danté,Exum,D. Exum,danté-exum,,,0,13:57,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0022401178
0022401178,1610612742,Dallas,Mavericks,DAL,mavericks,1630702,Jaden,Hardy,J. Hardy,jaden-hardy,,,1,7:31,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0022401178
0022401178,1610612742,Dallas,Mavericks,DAL,mavericks,203939,Dwight,Powell,D. Powell,dwight-powell,,,7,3:39,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0022401178
0022400160,1610612762,Utah,Jazz,UTA,jazz,1642262,Cody,Williams,C. Williams,cody-williams,F,,5,29:54,11,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0022400160
0022400160,1610612762,Utah,Jazz,UTA,jazz,1642271,Kyle,Filipowski,K. Filipowski,kyle-filipowski,F,,22,17:13,7,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0022400160
0022400160,1610612762,Utah,Jazz,UTA,jazz,1631117,Walker,Kessler,W. Kessler,walker-kessler,C,,24,31:40,12,8,8,0,0,0,4,9,0,0,0,1,1,2,1,2,0022400160
0022400160,1610612762,Utah,Jazz,UTA,jazz,1629012,Collin,Sexton,C. Sexton,collin-sexton,G,,2,34:17,24,2,2,0,2,0,0,0,0,3,3,0,0,0,0,0,0022400160
0022400160,1610612762,Utah,Jazz,UTA,jazz,1641718,Keyonte,George,K. George,keyonte-george,G,,3,38:35,33,1,1,0,2,0,1,2,0,0,0,0,2,2,1,2,0022400160
0022400160,1610612762,Utah,Jazz,UTA,jazz,1641729,Brice,Sensabaugh,B. Sensabaugh,brice-sensabaugh,,,28,10:09,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0022400160
0022400160,1610612762,Utah,Jazz,UTA,jazz,1628381,John,Collins,J. Collins,john-collins,,,20,30:47,28,3,1,2,2,0,3,8,0,0,0,0,0,0,0,0,0022400160
0022400160,1610612762,Utah,Jazz,UTA,jazz,1630548,Johnny,Juzang,J. Juzang,johnny-juzang,,,33,18:13,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0022400160
0022400160,1610612762,Utah,Jazz,UTA,jazz,1629234,Drew,Eubanks,D. Eubanks,drew-eubanks,,,15,16:20,4,1,0,1,0,0,3,7,0,0,0,0,0,0,0,0,0022400160
0022400160,1610612762,Utah,Jazz,UTA,jazz,201988,Patty,Mills,P. Mills,patty-mills,,,8,12:53,6,1,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0022400160
0022400160,1610612741,Chicago,Bulls,CHI,bulls,1630245,Ayo,Dosunmu,A. Dosunmu,ayo-dosunmu,F,,11,34:48,25,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0022400160
0022400160,1610612741,Chicago,Bulls,CHI,bulls,1630172,Patrick,Williams,P. Williams,patrick-williams,F,,44,26:45,13,9,4,5,0,0,1,3,0,0,0,0,2,2,1,2,0022400160
0022400160,1610612741,Chicago,Bulls,CHI,bulls,202696,Nikola,Vučević,N. Vučević,nikola-vučević,C,,9,32:53,23,8,6,2,2,0,2,4,0,0,0,0,3,3,2,3,0022400160
0022400160,1610612741,Chicago,Bulls,CHI,bulls,1629632,Coby,White,C. White,coby-white,G,,0,34:17,28,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0022400160
0022400160,1610612741,Chicago,Bulls,CHI,bulls,1630581,Josh,Giddey,J. Giddey,josh-giddey,G,,3,30:01,15,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0022400160
0022400160,1610612741,Chicago,Bulls,CHI,bulls,1641763,Julian,Phillips,J. Phillips,julian-phillips,,,15,15:48,0,1,1,0,3,0,0,0,0,2,2,0,0,0,0,0,0022400160
0022400160,1610612741,Chicago,Bulls,CHI,bulls,1629659,Talen,Horton-Tucker,T. Horton-Tucker,talen-horton-tucker,,,22,28:19,10,7,2,5,0,0,0,0,0,0,0,0,3,3,1,3,0022400160
0022400160,1610612741,Chicago,Bulls,CHI,bulls,1631207,Dalen,Terry,D. Terry,dalen-terry,,,25,17:43,4,3,2,1,3,0,0,0,0,0,0,0,3,3,0,3,0022400160
0022400160,1610612741,Chicago,Bulls,CHI,bulls,1630188,Jalen,Smith,J. Smith,jalen-smith,,,7,15:07,8,3,3,0,1,0,1,3,0,0,0,0,0,0,0,0,0022400160
0022400160,1610612741,Chicago,Bulls,CHI,bulls,1641824,Matas,Buzelis,M. Buzelis,matas-buzelis,,,14,4:19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0022400160
0022400523,1610612748,Miami,Heat,MIA,heat,1629312,Haywood,Highsmith,H. Highsmith,haywood-highsmith,F,,24,21:59,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0022400523
0022400523,1610612748,Miami,Heat,MIA,heat,1631170,Jaime,Jaquez Jr.,J. Jaquez Jr.,jaime-jaquez-jr,F,,11,36:11,20,8,5,3,4,0,0,0,0,0,0,0,1,1,1,1,0022400523
0022400523,1610612748,Miami,Heat,MIA,heat,1628389,Bam,Adebayo,B. Adebayo,bam-adebayo,C,,13,28:43,15,8,6,2,1,0,2,6,0,0,0,0,5,5,2,5,0022400523
0022400523,1610612748,Miami,Heat,MIA,heat,1629639,Tyler,Herro,T. Herro,tyler-herro,G,,14,37:22,23,6,4,2,1,0,0,0,0,0,0,0,1,1,1,1,0022400523
0022400523,1610612748,Miami,Heat,MIA,heat,1626179,Terry,Rozier,T. Rozier,terry-rozier,G,,2,32:49,9,2,0,2,2,0,1,3,1,0,1,0,1,1,0,1,0022400523
0022400523,1610612748,Miami,Heat,MIA,heat,1642276,Kel'el,Ware,K. Ware,kelel-ware,,,7,19:17,8,3,3,0,2,0,2,5,1,1,2,0,0,0,0,0,0022400523
0022400523,1610612748,Miami,Heat,MIA,heat,1631107,Nikola,Jović,N. Jović,nikola-jović,,,5,27:19,11,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0022400523
0022400523,1610612748,Miami,Heat,MIA,heat,1629130,Duncan,Robinson,D. Robinson,duncan-robinson,,,55,18:13,0,5,1,4,1,0,0,0,1,0,1,0,0,0,0,0,0022400523
0022400523,1610612748,Miami,Heat,MIA,heat,202692,Alec,Burks,A. Burks,alec-burks,,,18,18:07,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0022400523
0022400523,1610612762,Utah,Jazz,UTA,jazz,1630548,Johnny,Juzang,J. Juzang,johnny-juzang,F,,33,23:33,5,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0022400523
0022400523,1610612762,Utah,Jazz,UTA,jazz,1628374,Lauri,Markkanen,L. Markkanen,lauri-markkanen,F,,23,30:00,23,6,4,2,2,0,2,5,0,0,0,0,0,0,0,0,0022400523
0022400523,1610612762,Utah,Jazz,UTA,jazz,1631117,Walker,Kessler,W. Kessler,walker-kessler,C,,24,30:00,9,12,7,5,0,0,1,3,1,0,1,1,1,2,2,2,0022400523
0022400523,1610612762,Utah,Jazz,UTA,jazz,1629012,Collin,Sexton,C. Sexton,collin-sexton,G,,2,28:44,23,0,0,0,2,0,1,3,1,0,1,0,0,0,0,0,0022400523
0022400523,1610612762,Utah,Jazz,UTA,jazz,1642268,Isaiah,Collier,I. Collier,isaiah-collier,G,,13,33:31,8,1,0,1,2,0,2,5,0,1,1,0,0,0,0,0,0022400523
0022400523,1610612762,Utah,Jazz,UTA,jazz,1642271,Kyle,Filipowski,K. Filipowski,kyle-filipowski,,,22,23:08,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0022400523
0022400523,1610612762,Utah,Jazz,UTA,jazz,1642262,Cody,Williams,C. Williams,cody-williams,,,5,23:29,5,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0022400523
0022400523,1610612762,Utah,Jazz,UTA,jazz,1629234,Drew,Eubanks,D. Eubanks,drew-eubanks,,,15,18:00,6,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0022400523
0022400523,1610612762,Utah,Jazz,UTA,jazz,201988,Patty,Mills,P. Mills,patty-mills,,,8,18:00,9,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0022400523
0022400523,1610612762,Utah,Jazz,UTA,jazz,1630695,Micah,Potter,M. Potter,micah-potter,,,25,11:35,0,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0022400523
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1629006,Josh,Okogie,J. Okogie,josh-okogie,F,,12,18:08,14,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0022401187
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1642275,Tidjane,Salaün,T. Salaün,tidjane-salaün,F,,31,35:53,5,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0022401187
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,203994,Jusuf,Nurkić,J. Nurkić,jusuf-nurkić,C,,11,28:37,14,7,4,3,4,0,1,3,0,0,0,2,3,5,2,5,0022401187
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1629610,DaQuan,Jeffries,D. Jeffries,daquan-jeffries,G,,3,28:04,11,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0022401187
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1642354,KJ,Simpson,K. Simpson,kj-simpson,G,,25,32:15,2,5,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0022401187
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1631301,Jaylen,Sims,J. Sims,jaylen-sims,,,30,20:23,12,1,1,0,1,0,1,3,0,1,1,0,0,0,0,0,0022401187
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,201959,Taj,Gibson,T. Gibson,taj-gibson,,,67,11:14,4,3,1,2,1,0,0,0,1,0,1,1,0,1,1,1,0022401187
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1641878,Damion,Baugh,D. Baugh,damion-baugh,,,7,25:59,6,2,2,0,2,0,0,0,0,0,0,1,1,2,1,2,0022401187
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1631217,Moussa,Diabaté,M. Diabaté,moussa-diabaté,,,14,24:40,10,8,5,3,4,0,1,2,0,0,0,2,0,2,2,2,0022401187
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1631111,Wendell,Moore Jr.,W. Moore Jr.,wendell-moore-jr,,,9,14:47,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0022401187
0022401187,1610612738,Boston,Celtics,BOS,celtics,1630573,Sam,Hauser,S. Hauser,sam-hauser,F,,30,28:34,15,3,0,3,1,0,1,3,0,0,0,0,0,0,0,0,0022401187
0022401187,1610612738,Boston,Celtics,BOS,celtics,1628470,Torrey,Craig,T. Craig,torrey-craig,F,,12,19:04,0,3,0,3,3,0,2,6,0,0,0,0,0,0,0,0,0022401187
0022401187,1610612738,Boston,Celtics,BOS,celtics,1628436,Luke,Kornet,L. Kornet,luke-kornet,C,,40,29:46,11,13,10,3,1,0,2,5,1,0,1,3,4,7,5,7,0022401187
